Author,URL,Points
cameron99,https://steemit.com/blocktradesworldcup/@cameron99/the-blocktrades-world-cup-or-my-selections,28
vicmir,https://steemit.com/blocktradesworldcup/@vicmir/la-copa-mundial-blocktrades-or-mis-predicciones,28
thesky,https://steemit.com/blocktradesworldcup/@thesky/the-blocktrades-world-cup-or-my-selections,28
laqsking,https://steemit.com/blocktradesworldcup/@laqsking/la-copa-mundial-blocktrades-mis-predicciones-or-the-blocktrades-world-cup-my-choice,28
hustle247,https://steemit.com/blocktradesworldcup/@hustle247/the-blocktrades-world-cup-or-my-selections,28
holybranches,https://steemit.com/blocktradesworldcup/@holybranches/the-blocktrades-world-cup-or-my-selections,28
truconspiracy,https://steemit.com/blocktradesworldcup/@truconspiracy/the-blocktrades-world-cup-or-my-selections,28
takin,https://steemit.com/blocktradesworldcup/@takin/the-blocktrades-world-cup-1-my-selections-f1a7e7ddb6594,28
steemjoo,https://steemit.com/blocktradesworldcup/@steemjoo/my-entry-at-the-blocktrades-world-cup-or-my-selections,28
suryasteem22,https://steemit.com/blocktradesworldcup/@suryasteem22/the-blocktrades-world-cup-or-my-selections-a9521eb53246,28
sugandhaseth,https://steemit.com/blocktradesworldcup/@sugandhaseth/the-blocktrades-world-cup-or-my-selections-b3bd7ab01bd98,28
iqbalsweden,https://steemit.com/blocktradesworldcup/@iqbalsweden/the-bloctrades-world-cup-or-my-selections,28
fujoshi94,https://steemit.com/blocktradesworldcup/@fujoshi94/the-blocktrades-world-cup-or-my-selections,28
dariomac34,https://steemit.com/blocktradesworldcup/@dariomac34/the-blocktrades-world-cup-or-my-selections,28
tirem,https://steemit.com/blocktradesworldcup/@tirem/the-blocktrades-world-cup-or-my-selections,28
shyuk3655,https://steemit.com/blocktradesworldcup/@shyuk3655/the-blocktrades-world-cup-or-my-selections,28
rohen,https://steemit.com/blocktradesworldcup/@rohen/the-blocktrades-world-cup-or-my-selections,28
odigetti,https://steemit.com/blocktradesworldcup/@odigetti/the-blocktrades-world-cup-or-my-selections,28
memni,https://steemit.com/blocktradesworldcup/@memni/the-blocktrades-world-cup-or-my-selections,28
gidung,https://steemit.com/blocktradesworldcup/@gidung/the-blocktrades-world-cup-or-my-selections,28
enje,https://steemit.com/blocktradesworldcup/@enje/the-blocktrades-world-cup-or-my-selections,28
btcsam,https://steemit.com/blocktradesworldcup/@btcsam/the-blocktrades-world-cup-or-my-selections,28
annaburska,https://steemit.com/blocktradesworldcup/@annaburska/the-blocktrades-world-cup-or-my-selections,28
aellly,https://steemit.com/blocktradesworldcup/@aellly/the-blocktrades-world-cup-or-my-selections,28
adnanrabbani,https://steemit.com/blocktradesworldcup/@adnanrabbani/the-blocktrades-world-cup-or-my-selections,28
rizal-sahabat,https://steemit.com/blocktradesworldcup/@rizal-sahabat/the-blocktrades-world-cup-or-my-selections,28
rahmee,https://steemit.com/blocktradesworldcup/@rahmee/the-blocktrades-world-cup-or-my-selections-60127e5e3a023,28
joelagbo,https://steemit.com/blocktradesworldcup/@joelagbo/the-blocktrades-world-cup-or-my-selection,28
fluencee,https://steemit.com/blocktradesworldcup/@fluencee/the-blocktrades-world-cup-or-my-selections,28
datilla,https://steemit.com/blocktradesworldcup/@datilla/the-blocktrades-world-cup-or-my-selections,28
zikra,https://steemit.com/blocktradesworldcup/@zikra/the-blocktrades-world-cup-or-my-selections-09ee52a49ff1a,28
zeusqraqen,https://steemit.com/blocktradesworldcup/@zeusqraqen/the-blocktrades-world-cup-or-my-selection,28
perlia,https://steemit.com/blocktradesworldcup/@perlia/the-blocktrades-world-cup-or-my-selections,28
molarity,https://steemit.com/blocktradesworldcup/@molarity/the-blocktrades-world-cup-or-my-selections,28
kahso,https://steemit.com/blocktradesworldcup/@kahso/the-blocktrades-world-cup-or-my-selections,28
steemit-photo1,https://steemit.com/blocktradesworldcup/@steemit-photo1/the-blocktrades-world-cup-or-my-selections-5762b522ba91e,28
mariitabrito,https://steemit.com/blocktradesworldcup/@mariitabrito/centerh1la-copa-mundial-blocktrades-or-mis-prediccionescenterh1,28
imam03,https://steemit.com/blocktradesworldcup/@imam03/the-blocktrades-world-cup-or-my-selections,28
andrewade,https://steemit.com/blocktradesworldcup/@andrewade/the-blocktrades-world-cup-or-my-selections,28
andreina89,https://steemit.com/blocktradesworldcup/@andreina89/la-copa-mundial-blocktrades-or-mis-predicciones-son,28
samal,https://steemit.com/blocktradesworldcup/@samal/the-blocktrades-world-cup-or-my-selections,28
nzikak,https://steemit.com/blocktradesworldcup/@nzikak/the-blocktrades-world-cup-or-my-selections,28
kidsreturn,https://steemit.com/blocktradesworldcup/@kidsreturn/the-blocktrades-world-cup-or-my-selections,28
farisi,https://steemit.com/blocktradesworldcup/@farisi/the-blocktrades-world-cup-or-my-selections,28
nurulfazillah,https://steemit.com/blocktradesworldcup/@nurulfazillah/the-blocktrades-world-cup-or-my-selections-477a793182cfd,28
markus.light,https://steemit.com/blocktradesworldcup/@markus.light/the-blocktrades-world-cup-or-my-choice-from-autria,28
jmhb85,https://steemit.com/blocktradesworldcup/@jmhb85/the-blocktrades-world-cup-or-my-selections,28
horpey,https://steemit.com/blocktradesworldcup/@horpey/the-blocktrades-world-cup-or-my-selections-72fed263f91b1,28
alexpkm,https://steemit.com/blocktradesworldcup/@alexpkm/the-blocktrades-world-cup-or-my-selections,28
tobias-g,https://steemit.com/blocktradesworldcup/@tobias-g/the-blocktrades-world-cup-or-my-selections,28
safwaninisam,https://steemit.com/blocktradesworldcup/@safwaninisam/the-blocktrades-world-cup-or-my-selections,28
mhdriza,https://steemit.com/blocktradesworldcup/@mhdriza/the-blocktrades-world-cup-or-my-selections,28
jvb71,https://steemit.com/blocktradesworldcup/@jvb71/la-copa-mundial-blocktrades-or-mis-predicciones,28
deathcloud,https://steemit.com/blocktradesworldcup/@deathcloud/the-blocktrades-world-cup-or-my-selections,28
apeximomen,https://steemit.com/blocktradesworldcup/@apeximomen/the-blocktrades-world-cup-or-my-selections,28
redenz,https://steemit.com/blocktradesworldcup/@redenz/the-blocktrades-world-cup-or-my-selections,28
kimizius,https://steemit.com/blocktradesworldcup/@kimizius/the-blocktrades-world-cup-or-my-selections,28
warpedpoetic,https://steemit.com/blocktradesworldcup/@warpedpoetic/the-blocktrades-world-cup-or-my-selections,28
sweetcoin,https://steemit.com/blocktradesworldcup/@sweetcoin/the-blocktrades-world-cup-or-my-selections,28
pablocordero,https://steemit.com/blocktradesworldcup/@pablocordero/la-copa-mundial-blocktrades-or-mis-predicciones,28
luiscalzadilla,https://steemit.com/blocktradesworldcup/@luiscalzadilla/la-copa-mundial-blocktrades-or-mis-predicciones,28
jozecs,https://steemit.com/blocktradesworldcup/@jozecs/la-copa-mundial-blocktrades-or-mis-predicciones,28
btcvenom,https://steemit.com/blocktradesworldcup/@btcvenom/the-blocktrades-world-cup-or-my-selections,28
suheri,https://steemit.com/blocktradesworldcup/@suheri/the-blocktrades-world-cup-or-my-selections,28
sentolyrics,https://steemit.com/blocktradesworldcup/@sentolyrics/the-blocktrades-world-cup-or-my-selections,28
chairoeltks,https://steemit.com/blocktradesworldcup/@chairoeltks/the-blocktrades-world-cup-or-my-selections,28
osigbhemeh,https://steemit.com/blocktradesworldcup/@osigbhemeh/the-blocktrades-world-cup-or-my-selections,27
davidfar,https://steemit.com/blocktradesworldcup/@davidfar/the-blocktrades-world-cup-or-my-selections,27
sajjadk,https://steemit.com/blocktradesworldcup/@sajjadk/the-blocktrades-world-cup-or-my-selections-f2cc4c58ad46d,27
palomot,https://steemit.com/blocktradesworldcup/@palomot/the-blocktrades-world-cup-or-my-selections,27
futurefarmers,https://steemit.com/blocktradesworldcup/@futurefarmers/the-blocktrades-world-cup-or-my-selections,27
elion,https://steemit.com/blocktradesworldcup/@elion/the-blocktrades-world-cup-or-my-selections,27
bibiuz,https://steemit.com/blocktradesworldcup/@bibiuz/the-blocktrades-world-cup-or-my-selections-b8a1d71c4d032,27
beta23,https://steemit.com/blocktradesworldcup/@beta23/the-blocktrades-world-cup-or-my-selections-318a7a9eb140b,27
zoexantelamv,https://steemit.com/blocktradesworldcup/@zoexantelamv/the-blocktrades-world-cup-or-my-selections,27
vika212,https://steemit.com/blocktradesworldcup/@vika212/the-blocktrades-world-cup-or-my-selections-db55cbeef571d,27
robertonavs,https://steemit.com/blocktradesworldcup/@robertonavs/the-blocktrades-world-cup-or-my-predictions,27
portalmine,https://steemit.com/blocktradesworldcup/@portalmine/the-blocktrades-world-cup-or-my-selections,27
pkocjan,https://steemit.com/blocktradesworldcup/@pkocjan/the-blocktrades-world-cup-or-my-selections,27
orbital753,https://steemit.com/blocktradesworldcup/@orbital753/the-blocktrades-world-cup-or-my-selections,27
nawar93,https://steemit.com/blocktradesworldcup/@nawar93/the-blocktrades-world-cup-or-my-selections,27
moriartyroue,https://steemit.com/blocktradesworldcup/@moriartyroue/the-blocktrades-world-cup-or-my-selections,27
irwan90,https://steemit.com/blocktradesworldcup/@irwan90/the-blocktrades-world-cup-or-my-selections-fd6c9abdfdba8,27
iamstan,https://steemit.com/blocktradesworldcup/@iamstan/the-blocktrades-world-cup-or-my-selections,27
beleg,https://steemit.com/blocktrades/@beleg/the-blocktrades-world-cup-or-my-selections,27
alfaykami,https://steemit.com/blocktradesworldcup/@alfaykami/the-blocktrades-world-cup-or-my-selections-706d48e4c7409,27
vallesleoruther,https://steemit.com/blocktradesworldcup/@vallesleoruther/the-blocktrades-world-cup-or-my-selections,27
shikamaru,https://steemit.com/blocktradesworldcup/@shikamaru/the-blocktrades-world-cup-or-my-selections,27
rqub,https://steemit.com/blocktradesworldcup/@rqub/the-blocktrades-world-cup-or-my-selections,27
romulexx,https://steemit.com/blocktradesworldcup/@romulexx/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-blocktrades-or-mis-predicciones,27
rokz,https://steemit.com/blocktradesworldcup/@rokz/the-blocktrades-world-cup-or-my-selections,27
ragnar29,https://steemit.com/blocktradesworldcup/@ragnar29/the-blocktrades-world-cup-or-my-selections,27
kanizkhan,https://steemit.com/blocktradesworldcup/@kanizkhan/the-blocktrades-world-cup-or-my-selections,27
jose27117,https://steemit.com/blocktradesworldcup/@jose27117/the-blocktrades-world-cup-or-my-selections,27
damian-z,https://steemit.com/blocktradesworldcup/@damian-z/la-copa-mundial-blocktrades-or-mis-predicciones,27
tychoxi,https://steemit.com/blocktradesworldcup/@tychoxi/the-blocktrades-world-cup-or-my-selections,27
tibra,https://steemit.com/blocktradesworldcup/@tibra/the-blocktrades-world-cup-or-my-selections,27
sargoon,https://steemit.com/blocktradesworldcup/@sargoon/the-blocktrades-world-cup-or-my-selections,27
markkujantunen,https://steemit.com/blocktradesworldcup/@markkujantunen/the-blocktrades-world-cup-or-my-selections,27
johannfrare,https://steemit.com/blocktradesworldcup/@johannfrare/the-blocktrades-world-cup-or-my-selections,27
hannihusen,https://steemit.com/blocktradesworldcup/@hannihusen/the-blocktrades-world-cup-or-my-selections,27
elleok,https://steemit.com/blocktradesworldcup/@elleok/the-blocktrades-world-cup-or-my-selections,27
tinytaruen,https://steemit.com/blocktradesworldcup/@tinytaruen/the-blocktrades-world-cup-or-my-selections,27
theborges,https://steemit.com/blocktradesworldcup/@theborges/the-blocktrades-world-cup-or-my-selections-theborges,27
neo-wiza,https://steemit.com/blocktradesworldcup/@neo-wiza/the-blocktrades-world-cup-or-my-selections,27
luis07,https://steemit.com/blocktradesworldcup/@luis07/the-blocktrades-world-cup-or-my-selections,27
kingabesh,https://steemit.com/blocktradesworldcup/@kingabesh/the-blocktrades-world-cup-or-my-selections,27
fredkese,https://steemit.com/blocktradesworldcup/@fredkese/the-blocktrades-world-cup-or-my-selections,27
yellowbird,https://steemit.com/blocktradesworldcup/@yellowbird/the-blocktrades-world-cup-or-my-selections,27
weidmann,https://steemit.com/blocktradesworldcup/@weidmann/the-blocktrades-world-cup-or-my-selections,27
stiflermadness,https://steemit.com/blocktradesworldcup/@stiflermadness/the-blocktrades-world-cup-or-my-selections,27
sayee,https://steemit.com/blocktradesworldcup/@sayee/the-blocktrades-world-cup-or-my-selections-sayee,27
martin.rotter,https://steemit.com/blocktradesworldcup/@martin.rotter/the-blocktrades-world-cup-or-my-selections,27
liumei,https://steemit.com/blocktradesworldcup/@liumei/the-blocktrades-world-cup-or-my-selections,27
hrissm,https://steemit.com/blocktradesworldcup/@hrissm/the-blocktrades-world-cup-or-my-selections,27
hansheng,https://steemit.com/blocktradesworldcup/@hansheng/the-blocktrades-world-cup-or-my-selections,27
edxserverus,https://steemit.com/blocktradesworldcup/@edxserverus/the-blocktrades-world-cup-or-my-selections,27
dragibusss,https://steemit.com/blocktradesworldcup/@dragibusss/the-blocktrades-world-cup-or-my-selections,27
ciroux,https://steemit.com/blocktradesworldcup/@ciroux/the-blocktrades-world-cup-or-my-selections,27
yos.dikuta,https://steemit.com/blocktradesworldcup/@yos.dikuta/5kpgmd-the-blocktrades-world-cup-or-my-selections,27
syawalkoki,https://steemit.com/blocktradesworldcup/@syawalkoki/the-blocktrades-world-cup-or-my-selections-490e692fb29ee,27
luengonzalez,https://steemit.com/blocktradesworldcup/@luengonzalez/the-blocktrades-world-cup-or-my-selections,27
kyawphyo,https://steemit.com/blocktradesworldcup/@kyawphyo/the-blocktrades-world-cup-or-my-selections-ff4a2bedc0187,27
kingfunny,https://steemit.com/blocktradesworldcup/@kingfunny/the-world-cup-blocktrades-my-predictions,27
karenmckersie,https://steemit.com/blocktradesworldcup/@karenmckersie/the-blocktrades-world-cup-my-predictions,27
emekacollins,https://steemit.com/blocktradesworldcup/@emekacollins/the-blocktrades-world-cup-or-my-selections,27
djamidjalal,https://steemit.com/blocktradesworldcup/@djamidjalal/the-blocktrades-world-cup-or-my-selections-4a9cfee70528,27
dab.panda,https://steemit.com/blocktradesworldcup/@dab.panda/la-copa-mundial-blocktrades-mis-predicciones,27
ajcardib,https://steemit.com/blocktradesworldcup/@ajcardib/the-blocktrades-world-cup-or-my-selection,27
makemoneynow,https://steemit.com/blocktradesworldcup/@makemoneynow/the-blocktrades-world-cup-or-my-selections,27
isabelpena,https://steemit.com/blocktradesworldcup/@isabelpena/the-blocktrades-world-cup-or-my-selections,27
cosminblaga,https://steemit.com/blocktradesworldcup/@cosminblaga/the-blocktrades-world-cup-or-my-selections,27
