Author,URL,Points
tahsin0223,https://steemit.com/blocktradesworldcup/@tahsin0223/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
jjrodrigz13,https://steemit.com/blocktradesworldcup/@jjrodrigz13/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
glorysmilena,https://steemit.com/blocktradesworldcup/@glorysmilena/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
eskarenj,https://steemit.com/blocktradesworldcup/@eskarenj/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
room9,https://steemit.com/blocktradesworldcup/@room9/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
marcusantoniu26,https://steemit.com/blocktradesworldcup/@marcusantoniu26/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
arisviyo,https://steemit.com/blocktradesworldcup/@arisviyo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
abiel,https://steemit.com/blocktradesworldcup/@abiel/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mathetes,https://steemit.com/blocktradesworldcup/@mathetes/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
skepticology,https://steemit.com/blocktradesworldcup/@skepticology/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
kenneth1,https://steemit.com/blocktradesworldcup/@kenneth1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mcfarhat,https://steemit.com/blocktradesworldcup/@mcfarhat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
moncia90,https://steemit.com/blocktradesworldcup/@moncia90/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
litzney,https://steemit.com/blocktradesworldcup/@litzney/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
itikna09,https://steemit.com/blocktradesworldcup/@itikna09/world-cup-or-my-selections-for-the-semi-finals,4
matute8029,https://steemit.com/blocktradesworldcup/@matute8029/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
acquarius30,https://steemit.com/blocktradesworldcup/@acquarius30/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-acquarius30,4
sajidulislam,https://steemit.com/blocktradesworldcup/@sajidulislam/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
victorleung,https://steemit.com/blocktradesworldcup/@victorleung/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mad-runner,https://steemit.com/blocktradesworldcup/@mad-runner/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
lemmybe,https://steemit.com/blocktradesworldcup/@lemmybe/the-blocktrades-world-cup-or-my-selections-for-semi-finals-502eadca7d157,4
morous70,https://steemit.com/blocktradesworldcup/@morous70/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
uykusuz,https://steemit.com/blocktradesworldcup/@uykusuz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
shikamaru-nara,https://steemit.com/blocktradesworldcup/@shikamaru-nara/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-a6e3abc22c8eb,4
muhammad-reza,https://steemit.com/blocktradesworldcup/@muhammad-reza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6cca8650bd2f3,4
okean123,https://steemit.com/blocktradesworldcup/@okean123/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
erikaa,https://steemit.com/blocktradesworldcup/@erikaa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
adetola,https://steemit.com/blocktradesworldcup/@adetola/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
team1,https://steemit.com/blocktradesworldcup/@team1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
gadol,https://steemit.com/blocktradesworldcup/@gadol/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
soluce07,https://steemit.com/blocktradesworldcup/@soluce07/the-blocktrades-world-cup-or-my-selections-for-semi-finals,4
ulqu3,https://steemit.com/blocktradesworldcup/@ulqu3/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
medical-hall,https://steemit.com/blocktradesworldcup/@medical-hall/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mamenk,https://steemit.com/blocktradesworldcup/@mamenk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
bangbadem,https://steemit.com/blocktradesworldcup/@bangbadem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
yulismal,https://steemit.com/blocktradesworldcup/@yulismal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
muklisin,https://steemit.com/blocktradesworldcup/@muklisin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
rharphelle,https://steemit.com/blocktradesworldcup/@rharphelle/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
dedicatedguy,https://steemit.com/blocktradesworldcup/@dedicatedguy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
kingabesh,https://steemit.com/blocktradesworldcup/@kingabesh/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
ciuoto,https://steemit.com/blocktradesworldcup/@ciuoto/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
germansailor,https://steemit.com/blocktradesworldcup/@germansailor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
shaheerbari,https://steemit.com/blocktradesworldcup/@shaheerbari/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
usaha,https://steemit.com/blocktradesworldcup/@usaha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
longberry,https://steemit.com/blocktradesworldcup/@longberry/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-1ee38ceb90723,4
rinaisland,https://steemit.com/blocktradesworldcup/@rinaisland/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-aa16d6a24db6aest,4
dewaled507,https://steemit.com/blocktradesworldcup/@dewaled507/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
jeanpi1908,https://steemit.com/blocktradesworldcup/@jeanpi1908/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
gosainkund,https://steemit.com/blocktradesworldcup/@gosainkund/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
ronggo-warsito,https://steemit.com/blocktradesworldcup/@ronggo-warsito/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
zoexantelamv,https://steemit.com/blocktradesworldcup/@zoexantelamv/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
dongentle2,https://steemit.com/blocktradesworldcup/@dongentle2/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
yaibak,https://steemit.com/blocktradesworldcup/@yaibak/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
rothberg,https://steemit.com/blocktradesworldcup/@rothberg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
hispeedimagins,https://steemit.com/blocktradesworldcup/@hispeedimagins/theblocktradesworld-cup-my-selections-for-the-semi-finals,4
muelli,https://steemit.com/blocktradesworldcup/@muelli/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mightymicke,https://steemit.com/blocktradesworldcup/@mightymicke/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
almi,https://steemit.com/blocktradesworldcup/@almi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
adnanrabbani,https://steemit.com/blocktradesworldcup/@adnanrabbani/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
mulyadi.alwi,https://steemit.com/blocktradesworldcup/@mulyadi.alwi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
gracefavour,https://steemit.com/blocktradesworldcup/@gracefavour/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
yandot,https://steemit.com/blocktradesworldcup/@yandot/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
xiow-loch,https://steemit.com/blocktradesworldcup/@xiow-loch/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-11829b2b664f4,4
tripleem,https://steemit.com/blocktradesworldcup/@tripleem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
orcheva,https://steemit.com/blocktradesworldcup/@orcheva/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
lover-steem,https://steemit.com/blocktradeswordcub/@lover-steem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ad77c36dcc292,4
muksalmi,https://steemit.com/blocktradesworldcup/@muksalmi/the-blocktrades-world-cup-or-my-selection-for-the-semi-finals-0742958d7db92,4
faroel,https://steemit.com/blocktradesworldcup/@faroel/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
alfaykami,https://steemit.com/blocktradesworldcup/@alfaykami/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b38f4ea753203,4
junr,https://steemit.com/blocktradesworldcup/@junr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
zoneboy,https://steemit.com/blocktradesworldcup/@zoneboy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
berkat,https://steemit.com/blocktradesworldcup/@berkat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,4
atjehstem,https://steemit.com/bloctradesworldcup/@atjehstem/the-blocktrades-world-cup-or-my-choice-for-semi-finals-1568511ef4725,4
neyi24,https://steemit.com/blocktradesworldcup/@neyi24/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
farhanali,https://steemit.com/blocktradesworldcup/@farhanali/the-blocktrades-world-cup-or-my-selections-for-semi-finals-803dab9aef762,3
lukmarcus,https://steemit.com/blocktradesworldcup/@lukmarcus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
gianluccio,https://steemit.com/blocktradesworldcup/@gianluccio/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
luc.real,https://steemit.com/blocktradesworldcup/@luc.real/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
miti,https://steemit.com/blocktradesworldcup/@miti/the-blocktrades-world-cup-my-selections-for-the-semi-finals-dbf589fc44cfest,3
sentolyrics,https://steemit.com/blocktradesworldcup/@sentolyrics/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
elmac,https://steemit.com/blocktradesworldcup/@elmac/the-blocktrades-world-cup-or-my-selection-for-semi-final,3
jaki01,https://steemit.com/blocktradesworldcup/@jaki01/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
predestination,https://steemit.com/blocktradesworldcup/@predestination/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mrpointp,https://steemit.com/blocktradesworldcup/@mrpointp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
jumaidi,https://steemit.com/blocktradesworldcup/@jumaidi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-79bf1b8ad084e,3
afolwalex,https://steemit.com/blocktradesworldcup/@afolwalex/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
total88,https://steemit.com/blocktradesworldcup/@total88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ebitularmbert,https://steemit.com/blocktradesworldcup/@ebitularmbert/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mansurson,https://steemit.com/blocktradesworldcup/@mansurson/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c16125b36a95e,3
pakiis,https://steemit.com/blocktradesworldcup/@pakiis/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
akunku,https://steemit.com/blocktradesworldcup/@akunku/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
cepas,https://steemit.com/blocktradesworldcup/@cepas/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
sanjaidut,https://steemit.com/blocktradesworldcup/@sanjaidut/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mrshev,https://steemit.com/blocktradesworldcup/@mrshev/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
batubara,https://steemit.com/blocktradesworldcup/@batubara/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
bangboy,https://steemit.com/blocktradesworldcup/@bangboy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
elocuenciadsnuda,https://steemit.com/blocktradesworldcup/@elocuenciadsnuda/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
darruiz,https://steemit.com/blocktradesworldcup/@darruiz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
jubagarang,https://steemit.com/blocktradesworldcup/@jubagarang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
xz2580,https://steemit.com/blocktradesworldcup/@xz2580/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
planosdeunacasa,https://steemit.com/blocktradesworldcup/@planosdeunacasa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
michaeljazz,https://steemit.com/blocktradesworldcup/@michaeljazz/world-cup-or-my-selections-for-the-semi-finals-97e765596c82,3
lovablesoul,https://steemit.com/blocktradesworldcup/@lovablesoul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
dab.panda,https://steemit.com/blocktradesworldcup/@dab.panda/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
zairildamti,https://steemit.com/blocktradesworldcup/@zairildamti/world-cup-or-my-selections-for-the-semi-finals,3
sergioambro,https://steemit.com/blocktradesworldcup/@sergioambro/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
winniemalvado,https://steemit.com/blocktradesworldcup/@winniemalvado/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
stnr,https://steemit.com/blocktradesworldcup/@stnr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
dubydoo25,https://steemit.com/blocktradesworldcup/@dubydoo25/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
weitblicker,https://steemit.com/blocktradesworldcup/@weitblicker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
sporttr,https://steemit.com/blocktradesworldcup/@sporttr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
passat,https://steemit.com/blocktradesworldcup/@passat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
simi,https://steemit.com/blocktradesworldcup/@simi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
stea90,https://steemit.com/blocktradesworldcup/@stea90/the-blocktrades-world-cup-my-selections-for-the-semi-finals,3
crisangel,https://steemit.com/blocktradesworldcup/@crisangel/theblocktradesworldcupmyselectionsforthequarterfinals-02ap8mto8m,3
embohor,https://steemit.com/blocktradesworldcup/@embohor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
lawlees,https://steemit.com/blocktradesworldcup/@lawlees/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
hatoto,https://steemit.com/blocktradesworldcup/@hatoto/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
simatupang,https://steemit.com/blocktradesworldcup/@simatupang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
anyuta-rai,https://steemit.com/blocktradesworldcup/@anyuta-rai/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
aulia6080,https://steemit.com/blocktradesworldcup/@aulia6080/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
andresgo2000,https://steemit.com/blocktradesworldcup/@andresgo2000/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
apiprincz,https://steemit.com/blocktradesworldcup/@apiprincz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
sabine-reichert,https://steemit.com/bl/@sabine-reichert/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
disguarpe,https://steemit.com/blocktradesworldcup/@disguarpe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
roxyca,https://steemit.com/blocktradesworldcup/@roxyca/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
luisveco88,https://steemit.com/blocktradesworldcup/@luisveco88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ayuramona,https://steemit.com/blocktradesworldcup/@ayuramona/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
imperfect-one,https://steemit.com/blocktradesworldcup/@imperfect-one/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
apple96,https://steemit.com/blocktradesworldcup/@apple96/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
digiccydigger,https://steemit.com/blocktradesworldcup/@digiccydigger/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
steem-reward,https://steemit.com/blocktradesworldcup/@steem-reward/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
belemo,https://steemit.com/blocktradesworldcup/@belemo/the-blocktrades-world-cup-my-selections-for-the-semi-finals-fc39b35e942d1est,3
yoesrizalrusli,https://steemit.com/blocktradesworldcup/@yoesrizalrusli/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-764399dbb9a8,3
komentator,https://steemit.com/blocktradesworldcup/@komentator/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ultraremedy,https://steemit.com/blocktradesworldcup/@ultraremedy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
betbuddha,https://steemit.com/blocktradesworldcup/@betbuddha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mozer,https://steemit.com/blocktradesworldcup/@mozer/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mhizsophie,https://steemit.com/blocktradesworldcup/@mhizsophie/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0ad45c12f310a,3
doctor-cog-diss,https://steemit.com/blocktradesworldcup/@doctor-cog-diss/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
mahlizarsafdi,https://steemit.com/blocktradesworldcup/@mahlizarsafdi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
zekans84,https://steemit.com/busy/@zekans84/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
agbona,https://steemit.com/blocktradesworldcup/@agbona/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-73c7dcf83c5af,3
bengy,https://steemit.com/blocktradesworldcup/@bengy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0bf100b2f347b,3
agus17,https://steemit.com/blocktradesworldcup/@agus17/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-922e099156dfe,3
aguero41,https://steemit.com/blocktradesworldcup/@aguero41/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6703cbb347ce5,3
frdem3dot0,https://steemit.com/blocktradesworldcup/@frdem3dot0/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
gorekster,https://steemit.com/blocktradesworldcup/@gorekster/the-blocktrades-world-cup-or-my-selections-for-semi-finals-e938374ce29fb,3
ericka,https://steemit.com/blocktradesworldcup/@ericka/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
kroby31,https://steemit.com/blocktradesworldcup/@kroby31/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
kagura21,https://steemit.com/blocktradesworldcup/@kagura21/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
saddam93,https://steemit.com/blocktradesworldcup/@saddam93/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
bunda,https://steemit.com/blocktradesworldcup/@bunda/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
pakkeplor,https://steemit.com/blocktradesworldcup/@pakkeplor/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
inovatips,https://steemit.com/blocktradesworldcup/@inovatips/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
johnhtims,https://steemit.com/blocktradesworldcup/@johnhtims/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
fikar22,https://steemit.com/blocktradesworldcup/@fikar22/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-668c5ab18e367,3
henlicps,https://steemit.com/blocktradesworldcup/@henlicps/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
yume1,https://steemit.com/blocktradesworldcup/@yume1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
jmotip,https://steemit.com/blocktradesworldcup/@jmotip/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
diogosantos,https://steemit.com/blocktradesworldcup/@diogosantos/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
katyusa,https://steemit.com/blocktradesworldcup/@katyusa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ksena,https://steemit.com/blocktradesworldcup/@ksena/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
elmagodeozcar,https://steemit.com/blocktradesworldcup/@elmagodeozcar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
djfunk,https://steemit.com/blocktradesworldcup/@djfunk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
franciscana23,https://steemit.com/blocktradesworldcup/@franciscana23/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
dewi.ratna,https://steemit.com/blocktradesworldcup/@dewi.ratna/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-fb6c0f5d83e39,3
dindanurul99,https://steemit.com/blocktradesworldcup/@dindanurul99/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-29d2d10f13341,3
juanmolina,https://steemit.com/blocktradesworldcup/@juanmolina/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
dukdeng,https://steemit.com/blocktradesworldcup/@dukdeng/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
rivalzzz,https://steemit.com/blocktradesworldcup/@rivalzzz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
edy90,https://steemit.com/blocktradesworldcup/@edy90/the-blocktrades-word-cup-or-my-selections-for-semi-finals,3
josecrespo,https://steemit.com/blocktradesworldcup/@josecrespo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
rimasteem,https://steemit.com/blocktradesworldcup/@rimasteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
bridgetnnenna,https://steemit.com/blocktradesworldcup/@bridgetnnenna/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
neduejianya,https://steemit.com/blocktradesworldcup/@neduejianya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
nancy7819,https://steemit.com/blocktradesworldcup/@nancy7819/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
michael11,https://steemit.com/blocktradesworldcup/@michael11/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
georgemales,https://steemit.com/blocktradesworldcup/@georgemales/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
wizzybright,https://steemit.com/blocktradesworldcup/@wizzybright/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
dianagomez,https://steemit.com/blocktradesworldcup/@dianagomez/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
raminet,https://steemit.com/blocktradesworldcup/@raminet/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
aulia10,https://steemit.com/blocktradesworldcup/@aulia10/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
temitayo-pelumi,https://steemit.com/blocktradesworldcup/@temitayo-pelumi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
aminaton,https://steemit.com/blocktradesworldcup/@aminaton/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
beat-the-bookies,https://steemit.com/blocktradesworldcup/@beat-the-bookies/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
howtostartablog,https://steemit.com/blocktradesworldcup/@howtostartablog/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
milano1113,https://steemit.com/blocktradesworldcup/@milano1113/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
matuca,https://steemit.com/blocktradesworldcup/@matuca/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
uwelang,https://steemit.com/blocktradesworldcup/@uwelang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
engchitchat,https://steemit.com/blocktradesworldcup/@engchitchat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
catheria,https://steemit.com/blocktrades/@catheria/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
ijmmai,https://steemit.com/blocktradesworldcup/@ijmmai/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-2ba769b454bcfest,3
dernierdiaz,https://steemit.com/blocktradesworldcup/@dernierdiaz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
buchari,https://steemit.com/blocktradesworldcup/@buchari/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7e8921628672b,3
bbvaleague,https://steemit.com/blocktradesworldcup/@bbvaleague/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
fakhirah,https://steemit.com/blocktradesworldcup/@fakhirah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
adeyemidrey,https://steemit.com/blocktradesworldcup/@adeyemidrey/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
katteasis,https://steemit.com/blocktradesworldcup/@katteasis/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
fragmentarion,https://steemit.com/blocktradesworldcup/@fragmentarion/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
madara-uciha,https://steemit.com/blocktradesworldcup/@madara-uciha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c45c308719918,3
djamidjalal,https://steemit.com/blocktradesworldcup/@djamidjalal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,3
