Author,URL,Points
milo.mar,https://steemit.com/blocktradesworldcup/@milo.mar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
dab.panda,https://steemit.com/mypicks/@dab.panda/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
tzap90,https://steemit.com/blocktradesworldcup/@tzap90/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
sir-lionel,https://steemit.com/blocktradesworldcup/@sir-lionel/blocktrades-world-cup-or-mis-selecciones-para-los-ultimos-16,10
pkocjan,https://steemit.com/blocktradesworldcup/@pkocjan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
misan,https://steemit.com/blocktradesworldcup/@misan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
cobadile,https://steemit.com/blocktradesworldcup/@cobadile/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1c6afb9538b0c,10
mzakybrt,https://steemit.com/blocktradesworldcup/@mzakybrt/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
warpedpoetic,https://steemit.com/blocktradesworldcup/@warpedpoetic/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
milano1113,https://steemit.com/blocktradesworldcup/@milano1113/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
obulunmaz,https://steemit.com/blocktradesworldcup/@obulunmaz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,10
shyuk3655,https://steemit.com/blocktradesworldcup/@shyuk3655/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
raminet,https://steemit.com/blocktradesworldcup/@raminet/https-steemit-com-blocktradesworldcup-flowerr-the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
ciroux,https://steemit.com/blocktradesworldcup/@ciroux/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
xioran,https://steemit.com/blocktradesworldcup/@xioran/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
scarletmedia,https://steemit.com/blocktradesworldcup/@scarletmedia/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
princesson,https://steemit.com/blocktradesworldcup/@princesson/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
nancy7819,https://steemit.com/blocktradesworldcup/@nancy7819/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
mrspointm,https://steemit.com/blocktradesworldcup/@mrspointm/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
marcusantoniu26,https://steemit.com/blocktradesworldcup/@marcusantoniu26/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
katteasis,https://steemit.com/blocktradesworldcup/@katteasis/the-blocktrades-world-cup-my-selections-for-the-last-16-20180630t034648343z-post,9
josecrespo,https://steemit.com/blocktradesworldcup/@josecrespo/world-cup-or-my-selections-for-the-last-16-blocktrades,9
jmetroya,https://steemit.com/blocktradesworldcup/@jmetroya/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
imam03,https://steemit.com/blocktradesworldcup/@imam03/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b0b61caf70e4e,9
hendersonp,https://steemit.com/blocktradesworldcup/@hendersonp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
hannihusen,https://steemit.com/desworldcup/@hannihusen/the-blocktrades-world-cup-or-my-selections-for-the-last-16-judul,9
el-cr,https://steemit.com/blocktradesworldcup/@el-cr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
crypto-econom1st,https://steemit.com/blocktradesworldcup/@crypto-econom1st/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
brigadelpg,https://steemit.com/blocktradesworldcup/@brigadelpg/the-blocktrades-world-cup-or-my-selections-for-the-last-16-cf65e49a31a41,9
acostajd,https://steemit.com/blocktradesworldcup/@acostajd/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
acidyo,https://steemit.com/blocktradesworldcup/@acidyo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
zulfikar17,https://steemit.com/blocktradesworldcup/@zulfikar17/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
ramengirl,https://steemit.com/blocktradesworldcup/@ramengirl/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
rahmee,https://steemit.com/blocktradesworldcup/@rahmee/the-blocktrades-world-cup-or-my-selections-for-the-last-16-aacf4eb544b06,9
paomrp,https://steemit.com/blocktradesworldcup/@paomrp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
nuraini88,https://steemit.com/blocktradesworldcup/@nuraini88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
garciaayu,https://steemit.com/blocktradesworldcup/@garciaayu/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a184b77fdec44est,9
fernando.lubezki,https://steemit.com/blocktradesworldcup/@fernando.lubezki/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
enmaart,https://steemit.com/blocktradesworldcup/@enmaart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
edi.purnama,https://steemit.com/blocktradesworldcup/@edi.purnama/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
buil,https://steemit.com/blocktradesworldcup/@buil/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ea68be5b42304,9
barmbo,https://steemit.com/blocktradesworldcup/@barmbo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
agbona,https://steemit.com/blocktradesworldcup/@agbona/the-blocktrades-world-cup-or-my-selections-for-the-last-16-99ff1c7b89145,9
zeul,https://steemit.com/blocktradesworldcup/@zeul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
sajidulislam,https://steemit.com/blocktradesworldcup/@sajidulislam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
nextgen622,https://steemit.com/blocktradesworldcup/@nextgen622/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2e10bad28bb18,9
nahaha,https://steemit.com/blocktradesworldcup/@nahaha/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
karenmckersie,https://steemit.com/blocktradesworldcup/@karenmckersie/the-blocktrades-world-cup-my-selections-for-the-last-16,9
happyhairdays,https://steemit.com/blocktradesworldcup/@happyhairdays/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
futurethinker,https://steemit.com/blocktradesworldcup/@futurethinker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
damian-z,https://steemit.com/blocktradesworldcup/@damian-z/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
alucare,https://steemit.com/busy/@alucare/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
yuniasyaf,https://steemit.com/blocktradesworldcup/@yuniasyaf/nctkq-the-blocktrades-world-cup-or-my-selections,9
steeemlover,https://steemit.com/blocktradesworldcup/@steeemlover/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
sanmi,https://steemit.com/blocktradesworldcup/@sanmi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
cointurk,https://steemit.com/blocktradesworldcup/@cointurk/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
kutra,https://steemit.com/blocktradesworldcup/@kutra/the-blocktrades-world-cup-or-my-selections-for-the-last-16,9
crisangel,https://steemit.com/blocktradesworldcup/@crisangel/the-blocktrades-world-cup-or-my-selections-for-the-last-16-435543be1de5,9
yamaagni,https://steemit.com/blocktradesworldcup/@yamaagni/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
vishalsingh4997,https://steemit.com/blocktradesworldcup/@vishalsingh4997/the-blocktrades-world-cup-or-my-selections-for-last-16-3c87335d00fd7est,8
total88,https://steemit.com/blocktradesworldcup/@total88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
the-alien,https://steemit.com/blocktradesworldcup/@the-alien/29rdc8-the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
ryanfirdaus,https://steemit.com/blocktradesworldcup/@ryanfirdaus/blocktrades-world-cup-or-my-selections-for-the-last-16,8
parryinecstasy,https://steemit.com/blocktradesworldcup/@parryinecstasy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
nian99,https://steemit.com/blocktradesworldcup/@nian99/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f5456edff574,8
messi01,https://steemit.com/blocktradesworldcup/@messi01/the-blocktrades-world-cup-or-my-selections-for-the-last-16-71983840f452e,8
matkodurko,https://steemit.com/blocktradesworldcup/@matkodurko/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
massola,https://steemit.com/blocktradesworldcup/@massola/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
lovelymkylie,https://steemit.com/blocktradesworldcup/@lovelymkylie/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
loladelolz,https://steemit.com/blocktradesworldcup/@loladelolz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
hanna900,https://steemit.com/blocktradesworldcup/@hanna900/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
flowerr,https://steemit.com/blocktradesworldcup/@flowerr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
bengy,https://steemit.com/blocktradesworldcup/@bengy/the-blocktrades-world-cup-or-my-selections-for-the-last-16-17c2c47fd77e7,8
saddam93,https://steemit.com/blocktradesworldcup/@saddam93/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6d828f48eded2,8
rubendariogil,https://steemit.com/blocktradesworldcup/@rubendariogil/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
minene,https://steemit.com/blocktradesworldcup/@minene/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
mariae,https://steemit.com/blocktradesworldcup/@mariae/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
joordanzzz,https://steemit.com/blocktradesworldcup/@joordanzzz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
jesusdrp,https://steemit.com/blocktradesworldcup/@jesusdrp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
jamiba,https://steemit.com/blocktradesworldcup/@jamiba/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
fidelricardo132,https://steemit.com/blocktradesworldcup/@fidelricardo132/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
erikaa,https://steemit.com/blocktradesworldcup/@erikaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
bolivarense,https://steemit.com/blocktradesworldcup/@bolivarense/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
belemo,https://steemit.com/blocktradesworldcup/@belemo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f92e17ce8eafcest,8
barbi,https://steemit.com/blocktradesworldcup/@barbi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
babsi,https://steemit.com/blocktradesworldcup/@babsi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
airdropking,https://steemit.com/blocktradesworldcup/@airdropking/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
steemforez,https://steemit.com/blocktradesworldcup/@steemforez/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0ee006b0e233,8
solcross,https://steemit.com/blocktradesworldcup/@solcross/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
skepticology,https://steemit.com/blocktradesworldcup/@skepticology/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
shuta,https://steemit.com/blocktradesworldcup/@shuta/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
sebastiaaan,https://steemit.com/blocktradesworldcup/@sebastiaaan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
sciack,https://steemit.com/blocktradesworldcup/@sciack/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
mokambo,https://steemit.com/blocktradesworldcup/@mokambo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
matuca,https://steemit.com/blocktradesworldcup/@matuca/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
livinguktaiwan,https://steemit.com/blocktradesworldcup/@livinguktaiwan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
krasnalek,https://steemit.com/blocktradesworldcup/@krasnalek/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
farisi,https://steemit.com/blocktradesworldcup/@farisi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
dedicatedguy,https://steemit.com/blocktradesworldcup/@dedicatedguy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
datilla,https://steemit.com/blocktradesworldcup/@datilla/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
dariomac34,https://steemit.com/blocktradesworldcup/@dariomac34/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
carmen6565,https://steemit.com/blocktradesworldcup/@carmen6565/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
aguero41,https://steemit.com/blocktradesworldcup/@aguero41/the-blocktrades-world-cup-or-my-selections-for-the-last-16-7c5784f9d5aba,8
ace108,https://steemit.com/blocktradesworldcup/@ace108/4rkjsg-the-blocktrades-world-cup-or-my-selections,8
zoexantelamv,https://steemit.com/blocktradesworldcup/@zoexantelamv/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
yuniswety4,https://steemit.com/blocktradesworldcup/@yuniswety4/the-blocktrades-world-cup-or-my-selections-for-the-last-16-63debada223c,8
shiroe,https://steemit.com/blocktradesworldcup/@shiroe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
shankstaicho,https://steemit.com/blocktradesworldcup/@shankstaicho/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
roquejr,https://steemit.com/blocktradesworldcup/@roquejr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
rimasteem,https://steemit.com/blocktradesworldcup/@rimasteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
mindtrap,https://steemit.com/blocktradesworldcup/@mindtrap/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
jumaidi,https://steemit.com/blocktradesworldcup/@jumaidi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b36bc58bad9abest,8
hafizul,https://steemit.com/blocktradesworldcup/@hafizul/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6fa8da1b271b8,8
donnest,https://steemit.com/blocktradesworldcup/@donnest/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
adiza,https://steemit.com/blocktradesworldcup/@adiza/the-blocktrades-world-cup-or-my-selections-for-the-last-16-67468fa4b5954est,8
acehpungo,https://steemit.com/blocktradesworldcup/@acehpungo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
umartantawi07,https://steemit.com/blocktradesworldcup/@umartantawi07/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4beccf9ad9bfd,8
prayugi1992,https://steemit.com/blocktradesworldcup/@prayugi1992/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
masterwali,https://steemit.com/blocktradesworldcup/@masterwali/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
kunrishartanto,https://steemit.com/blocktradesworldcup/@kunrishartanto/the-blocktrades-world-cup-my-predictions-for-the-last-16-2740d4c87adff,8
isnochys,https://steemit.com/blocktradesworldcup/@isnochys/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
homesteadlt,https://steemit.com/blocktradesworldcup/@homesteadlt/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
fucho80,https://steemit.com/blocktradesworldcup/@fucho80/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
erikklok,https://steemit.com/blocktradesworldcup/@erikklok/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
yaribel,https://steemit.com/blocktradesworldcup/@yaribel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
rosmi,https://steemit.com/blocktradesworldcup/@rosmi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-c6981b7cb21af,8
pavonj,https://steemit.com/blocktradesworldcup/@pavonj/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
melvadg,https://steemit.com/blocktradesworldcup/@melvadg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
junr,https://steemit.com/blocktradesworldcup/@junr/4duydj-the-blocktrades-world-cup-or-my-selections,8
cryptoboc,https://steemit.com/blocktradesworldcup/@cryptoboc/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
mendezand,https://steemit.com/blocktradesworldcup/@mendezand/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
steem-d-anlovnit,https://steemit.com/blocktradesworldcup/@steem-d-anlovnit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
kedi,https://steemit.com/blocktradesworldcup/@kedi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
tobias-g,https://steemit.com/blocktradesworldcup/@tobias-g/the-blocktrades-world-cup-or-my-selections-for-the-last-16,8
maloalejandro,https://steemit.com/blocktradesworldcup/@maloalejandro/blocktrades-world-cup-or-mis-selecciones-para-los-ultimos-16,8
steemitri,https://steemit.com/blocktradesworldcup/@steemitri/the-blocktrades-world-cup-or-my-selections-for-the-last-16-steemitri-the-mannequin,7
rokz,https://steemit.com/blocktradesworldcup/@rokz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
postpromot,https://steemit.com/blocktradesworldcup/@postpromot/the-blocktrades-world-cup-or-my-selections-for-the-last-16-137e54b6971e1,7
polishcraftbeers,https://steemit.com/blocktradesworldcup/@polishcraftbeers/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
mekky,https://steemit.com/blocktradesworldcup/@mekky/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
khalis,https://steemit.com/bloktradesworlcup/@khalis/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d7f0f0e3cd4ef,7
iqbalsweden,https://steemit.com/blocktradesworldcup/@iqbalsweden/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
getboots,https://steemit.com/blocktradesworldcup/@getboots/the-blocktrades-world-cup-or-my-selections-for-the-last-16-f8498fc3fd05a,7
drsensor,https://steemit.com/blocktradesworldcup/@drsensor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
diantbi,https://steemit.com/blocktradesworldcup/@diantbi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-affa1800c56f2,7
cmoljoe,https://steemit.com/blocktradesworldcup/@cmoljoe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
classic07,https://steemit.com/blocktradesworldcup/@classic07/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ec74fc0274dc4,7
andimalaria,https://steemit.com/blocktradesworldcup/@andimalaria/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ana07,https://steemit.com/blocktradesworldcup/@ana07/the-blocktrades-world-cup-or-my-selections-for-the-last-16-80c8a807e61a8,7
xabi,https://steemit.com/blocktradesworldcup/@xabi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
theguymasamato,https://steemit.com/blocktradesworldcup/@theguymasamato/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
steaknsteem,https://steemit.com/blocktradesworldcup/@steaknsteem/the-blocktrades-world-cup-or-my-selections-for-last-16,7
soy-venezuelien,https://steemit.com/blocktradesworldcup/@soy-venezuelien/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
lawlees,https://steemit.com/blocktradesworldcup/@lawlees/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
kroby31,https://steemit.com/blocktradesworldcup/@kroby31/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
jyoti-thelight,https://steemit.com/blocktradesworldcup/@jyoti-thelight/the-blocktrades-world-cup-or-my-selections-for-the-last-16-my-entry,7
itchyfeetdonica,https://steemit.com/blocktradesworldcup/@itchyfeetdonica/114-the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
giselacan,https://steemit.com/blocktradesworldcup/@giselacan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
giddyupngo,https://steemit.com/blocktradesworldcup/@giddyupngo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
freshclass,https://steemit.com/blocktradesworldcup/@freshclass/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
felixcohelo,https://steemit.com/blocktradesworldcup/@felixcohelo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ernick,https://steemit.com/busy/@ernick/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
detropolla,https://steemit.com/blocktradesworldcup/@detropolla/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
culinaryevening,https://steemit.com/blocktradesworldcup/@culinaryevening/blocktrades-world-cup-or-my-selections-for-the-last-16,7
bunda,https://steemit.com/blocktradesworldcup/@bunda/blocktrades-world-cup-or-my-selections-for-the-last-16,7
amintarosa,https://steemit.com/blockttradesworldcup/@amintarosa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
adetola,https://steemit.com/blocktradesworldcup/@adetola/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
abuarkan,https://steemit.com/blocktradesworldcup/@abuarkan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
abcallen,https://steemit.com/blocktradesworldcup/@abcallen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
wrestlingworld,https://steemit.com/blocktradesworldcup/@wrestlingworld/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
vianney,https://steemit.com/blocktradesworldcup/@vianney/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
steem-reward,https://steemit.com/blocktradesworldcup/@steem-reward/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
sirtorito,https://steemit.com/blocktradesworldcup/@sirtorito/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
shortcut,https://steemit.com/blocktradesworldcup/@shortcut/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
sanhtun,https://steemit.com/blocktradeworldcup/@sanhtun/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
room9,https://steemit.com/blocktradesworldcup/@room9/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ritfuse,https://steemit.com/blocktradesworldcup/@ritfuse/the-blocktrades-world-cup-or-my-selections-for-the-last-16-8edb3672dfb51,7
rinaisland,https://steemit.com/blocktradesworldcup/@rinaisland/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2870cce8815fcest,7
nnaachlam,https://steemit.com/blocktradesworlcup/@nnaachlam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ninoh22,https://steemit.com/blocktradesworldcup/@ninoh22/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
mslifesteem,https://steemit.com/blocktradesworldcup/@mslifesteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
martin.rotter,https://steemit.com/blocktradesworldcup/@martin.rotter/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
kylestam,https://steemit.com/blocktradesworldcup/@kylestam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
jackss,https://steemit.com/blocktradesworldcup/@jackss/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
franciscana23,https://steemit.com/blocktradesworldcup/@franciscana23/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
dragibusss,https://steemit.com/blocktradesworldcup/@dragibusss/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
chaggy32,https://steemit.com/blocktradesworldcup/@chaggy32/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
autofreak,https://steemit.com/blocktradesworldcup/@autofreak/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
aniketmore1925,https://steemit.com/blocktradesworldcup/@aniketmore1925/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
anaman,https://steemit.com/blocktradesworldcup/@anaman/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
ulqu3,https://steemit.com/blocktradesworldcup/@ulqu3/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
team1,https://steemit.com/blocktradesworldcup/@team1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
shahriarjoy55,https://steemit.com/blocktradesworldcup/@shahriarjoy55/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
safwaninisam,https://steemit.com/blocktradesworldcup/@safwaninisam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
frankcalvo,https://steemit.com/blocktradesworldcup/@frankcalvo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
coccodema,https://steemit.com/blocktradesworldcup/@coccodema/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
bahagia-arbi,https://steemit.com/blocktradesworldcup/@bahagia-arbi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-cc824afdfe431est,7
assasin,https://steemit.com/blocktradesworldcup/@assasin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
amryksr,https://steemit.com/blocktradesworldcup/@amryksr/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a733d9ee679f4,7
aledania,https://steemit.com/blocktradesworldcup/@aledania/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
agememnon,https://steemit.com/blocktradesworldcup/@agememnon/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
soluce07,https://steemit.com/blocktradesworldcup/@soluce07/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
palikari123,https://steemit.com/blocktradesworldcup/@palikari123/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
pagliozzo,https://steemit.com/blocktradesworldcup/@pagliozzo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
pacokam8,https://steemit.com/blocktradesworldcup/@pacokam8/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
kidsreturn,https://steemit.com/blocktradesworldcup/@kidsreturn/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
cervisia,https://steemit.com/blocktradesworldcup/@cervisia/the-blocktrades-world-cup-or-my-selections-for-the-last-16,7
